Net Id, Layer Id,Profile Layer Id,Layer Name,Layer Type,DLD DDR Read(byte),DSTR DDR Write(byte),WLD DDR Read(byte),Original Ops(Times),Core Ops(Times)
NetNnn0,Total,--,--,--,29623040,41169280,3217264,10019788800,10707189760
NetNnn0,Layer0,0,images,Preprocess,1228800,0,0,0,0
NetNnn0,Layer1,0,/model.0/conv/Conv,Convolution,0,0,432,88473600,235929600
NetNnn0,Layer2,0,/model.0/act/Mul,VectorCombine,0,0,0,0,0
NetNnn0,Layer3,0,/model.1/conv/Conv,Convolution,0,0,4608,235929600,235929600
NetNnn0,Layer4,0,/model.2/cv1/conv/Conv,Convolution,0,819200,1024,52428800,52428800
NetNnn0,Layer5,1,/model.0/conv/Conv,Convolution,0,0,432,88473600,235929600
NetNnn0,Layer6,1,/model.0/act/Mul,VectorCombine,0,0,0,0,0
NetNnn0,Layer7,1,/model.1/conv/Conv,Convolution,0,0,4608,235929600,235929600
NetNnn0,Layer8,1,/model.2/cv1/conv/Conv,Convolution,0,819200,1024,52428800,52428800
NetNnn0,Layer9,2,/model.2/Split_bridge_/model.2/Concat_nop_0,Nop,819200,1228800,0,0,0
NetNnn0,Layer10,3,/model.2/Split_bridge_/model.2/Concat_nop_1,Nop,819200,1228800,0,0,0
NetNnn0,Layer11,3,/model.2/m.0/cv1/conv/Conv,Convolution,0,0,2304,117964800,117964800
NetNnn0,Layer12,3,/model.2/m.0/cv2/conv/Conv,Convolution,0,0,2304,117964800,117964800
NetNnn0,Layer13,3,/model.2/m.0/Add,Eltwise,0,1228800,0,0,0
NetNnn0,Layer14,4,/model.2/cv2/conv/Conv,Convolution,1228800,0,1536,78643200,78643200
NetNnn0,Layer15,4,/model.3/conv/Conv,Convolution,0,0,18432,235929600,235929600
NetNnn0,Layer16,4,/model.4/cv1/conv/Conv,Convolution,0,409600,4096,52428800,52428800
NetNnn0,Layer17,5,/model.2/cv2/conv/Conv,Convolution,1228800,0,1536,78643200,78643200
NetNnn0,Layer18,5,/model.3/conv/Conv,Convolution,0,0,18432,235929600,235929600
NetNnn0,Layer19,5,/model.4/cv1/conv/Conv,Convolution,0,409600,4096,52428800,52428800
NetNnn0,Layer20,6,/model.4/Split_bridge_/model.4/Concat_nop_0,Nop,409600,819200,0,0,0
NetNnn0,Layer21,7,/model.4/Split_bridge_/model.4/Concat_nop_1,Nop,409600,819200,0,0,0
NetNnn0,Layer22,7,/model.4/m.0/cv1/conv/Conv,Convolution,0,0,9216,117964800,117964800
NetNnn0,Layer23,7,/model.4/m.0/cv2/conv/Conv,Convolution,0,0,9216,117964800,117964800
NetNnn0,Layer24,7,/model.4/m.0/Add,Eltwise,0,204800,0,0,0
NetNnn0,Layer25,8,/model.4/m.1/cv1/conv/Conv,Convolution,204800,0,9216,117964800,117964800
NetNnn0,Layer26,8,/model.4/m.1/cv2/conv/Conv,Convolution,0,0,9216,117964800,117964800
NetNnn0,Layer27,8,/model.4/m.1/Add,Eltwise,0,819200,0,0,0
NetNnn0,Layer28,8,/model.4/Concat_bridge_0_0,Nop,0,819200,0,0,0
NetNnn0,Layer29,9,/model.4/cv2/conv/Conv,Convolution,819200,1228800,8192,104857600,104857600
NetNnn0,Layer30,10,/model.5/conv/Conv,Convolution,1228800,204800,73728,235929600,235929600
NetNnn0,Layer31,11,/model.6/cv1/conv/Conv,Convolution,204800,204800,16384,52428800,52428800
NetNnn0,Layer32,12,/model.6/Split_bridge_/model.6/Concat_nop_0,Nop,204800,409600,0,0,0
NetNnn0,Layer33,13,/model.6/Split_bridge_/model.6/Concat_nop_1,Nop,204800,409600,0,0,0
NetNnn0,Layer34,13,/model.6/m.0/cv1/conv/Conv,Convolution,0,102400,36864,117964800,117964800
NetNnn0,Layer35,14,/model.6/m.0/cv2/conv/Conv,Convolution,102400,0,36864,117964800,117964800
NetNnn0,Layer36,14,/model.6/m.0/Add,Eltwise,204800,102400,0,0,0
NetNnn0,Layer37,15,/model.6/m.1/cv1/conv/Conv,Convolution,102400,102400,36864,117964800,117964800
NetNnn0,Layer38,16,/model.6/m.1/cv2/conv/Conv,Convolution,102400,0,36864,117964800,117964800
NetNnn0,Layer39,16,/model.6/m.1/Add,Eltwise,102400,409600,0,0,0
NetNnn0,Layer40,16,/model.6/Concat_bridge_0_0,Nop,0,409600,0,0,0
NetNnn0,Layer41,17,/model.6/cv2/conv/Conv,Convolution,409600,614400,32768,104857600,104857600
NetNnn0,Layer42,18,/model.7/conv/Conv,Convolution,614400,102400,294912,235929600,283115520
NetNnn0,Layer43,19,/model.8/cv1/conv/Conv,Convolution,102400,102400,65536,52428800,62914560
NetNnn0,Layer44,20,/model.8/Split_bridge_/model.8/Concat_nop_0,Nop,102400,153600,0,0,0
NetNnn0,Layer45,21,/model.8/Split_bridge_/model.8/Concat_nop_1,Nop,102400,153600,0,0,0
NetNnn0,Layer46,22,/model.8/m.0/cv1/conv/Conv,Convolution,102400,51200,147456,117964800,141557760
NetNnn0,Layer47,23,/model.8/m.0/cv2/conv/Conv,Convolution,51200,51200,147456,117964800,141557760
NetNnn0,Layer48,24,/model.8/m.0/Add,Eltwise,153600,153600,0,0,0
NetNnn0,Layer49,25,/model.8/cv2/conv/Conv,Convolution,153600,102400,98304,78643200,94371840
NetNnn0,Layer50,26,/model.9/cv1/conv/Conv,Convolution,102400,51200,32768,26214400,31457280
NetNnn0,Layer51,26,/model.9/m/MaxPool,PoolingMax,0,51200,0,2560000,24576000
NetNnn0,Layer52,27,/model.9/m_1/MaxPool,PoolingMax,51200,0,0,2560000,24576000
NetNnn0,Layer53,27,/model.9/m_2/MaxPool,PoolingMax,0,204800,0,2560000,24576000
NetNnn0,Layer54,27,/model.9/Concat_bridge_2_0,Nop,0,204800,0,0,0
NetNnn0,Layer55,28,/model.9/Concat_bridge_1_0,Nop,51200,204800,0,0,0
NetNnn0,Layer56,29,/model.9/Concat_bridge_0_0,Nop,51200,204800,0,0,0
NetNnn0,Layer57,30,/model.9/cv2/conv/Conv,Convolution,204800,102400,131072,104857600,125829120
NetNnn0,Layer58,31,/model.10/Resize,Upsample,102400,614400,0,0,0
NetNnn0,Layer59,32,/model.20/Concat_bridge_0_0,Nop,102400,153600,0,0,0
NetNnn0,Layer60,33,/model.12/cv1/conv/Conv,Convolution,614400,204800,49152,157286400,157286400
NetNnn0,Layer61,34,/model.12/Split_bridge_/model.12/Concat_nop_0,Nop,204800,307200,0,0,0
NetNnn0,Layer62,35,/model.12/Split_bridge_/model.12/Concat_nop_1,Nop,204800,307200,0,0,0
NetNnn0,Layer63,35,/model.12/m.0/cv1/conv/Conv,Convolution,0,102400,36864,117964800,117964800
NetNnn0,Layer64,36,/model.12/m.0/cv2/conv/Conv,Convolution,102400,307200,36864,117964800,117964800
NetNnn0,Layer65,37,/model.12/cv2/conv/Conv,Convolution,307200,204800,24576,78643200,78643200
NetNnn0,Layer66,38,/model.13/Resize,Upsample,204800,1228800,0,0,0
NetNnn0,Layer67,39,/model.17/Concat_bridge_0_0,Nop,204800,307200,0,0,0
NetNnn0,Layer68,40,/model.15/cv1/conv/Conv,Convolution,1228800,409600,12288,157286400,157286400
NetNnn0,Layer69,41,/model.15/Split_bridge_/model.15/Concat_nop_0,Nop,409600,614400,0,0,0
NetNnn0,Layer70,42,/model.15/Split_bridge_/model.15/Concat_nop_1,Nop,409600,614400,0,0,0
NetNnn0,Layer71,42,/model.15/m.0/cv1/conv/Conv,Convolution,0,0,9216,117964800,117964800
NetNnn0,Layer72,42,/model.15/m.0/cv2/conv/Conv,Convolution,0,614400,9216,117964800,117964800
NetNnn0,Layer73,43,/model.15/cv2/conv/Conv,Convolution,614400,409600,6144,78643200,78643200
NetNnn0,Layer74,44,/model.16/conv/Conv,Convolution,409600,307200,36864,117964800,117964800
NetNnn0,Layer75,45,/model.18/cv1/conv/Conv,Convolution,307200,204800,24576,78643200,78643200
NetNnn0,Layer76,46,/model.18/Split_bridge_/model.18/Concat_nop_0,Nop,204800,307200,0,0,0
